Name,Lattitude,Longitude,Withdrawals_MCM_2010
Salbukh_Water_Station,25.05608,46.47938,33.0
Buwaib_Station,25.02767,46.83767,26.2
Al_Wasee,25.09783,47.54007,64.2
Manfuhah,24.6003,46.71729,20.1
Al_Malaz,24.67651,46.72317,4.0
Ash_Shimaisi,24.62357,46.70333,9.9
Al_Hair,24.35536,46.90745,16.2
